"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/00e5acb5861a2bbd702e3e8bd36274a3a5a8d179e0722e3d4a1d553f919237dd",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/b0ccdb6416a9808d6d9aea80f2050fd7fb35bd4cf23e008e72966af39dbdafa2","Bart","Laeremans",,"http://data.lblod.info/id/mandaten/118f70ee8d9a720bbe84912923bcf22c4da8494dccfdb3af2222ec5f92ea085a","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/ee2da5d88b7ae59a0dcf8d3bf82ba8e11a4b9a7fd6e5f9e31a4a38d3ff431d45","Gemeenteraad Grimbergen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Grimbergen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/60f4f5d0c41d32f7c783fa44ecc69f6fbd01679381523adde650d5c20a78036c","Grimbergen","http://data.lblod.info/id/fracties/5F4A6DF8F9D30200080005FF","Vlaams Belang",,
"http://data.lblod.info/id/mandatarissen/00e7c92347ff664493c10928951d498cffc6d0d28a8c047a54bbd61ef0448f33",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/ab20c42ee9232816616750f13784b673016a3b6679e77ba1050715c18f51e4e3","Renaat","De Sutter",,"http://data.lblod.info/id/mandaten/c0116fd1a5937ccad95047b6020a85407342a2b6b9fbe3dbc9fecb4735561cf1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/28496685de51ab8031c241294f95a4cf4c989972adea80508a34bddf86fb4e7d","Gemeenteraad Destelbergen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Destelbergen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/c390151b9698fd323a7c021f36085f0e2e2ce84fd2aee26a70ed5553bb98c032","Destelbergen",,,,
"http://data.lblod.info/id/mandatarissen/00e7ee59092805ecf4055f1cd32e7968ca995e4937da415205b3228f398d97f6",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/97eb43e489988f48c8935ee667f35a753ae04c52f77ed17053cb681cc743a800","Léon","Leemput",,"http://data.lblod.info/id/mandaten/81ecacc46ae2f3dfdeb6b912ea2a842765441b274695e464734ce03268d6bb04","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/822433205a41ef80005686050d7ab9e3a207cf07c0c1b3bbe5d879e7dcf363e9","Gemeenteraad Boutersem",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Boutersem","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ef8ea77485f489e0b07cb91db6adcfdb883eb5af32b7f0d52cff0e4af3e8f24","Boutersem","http://data.lblod.info/id/fracties/bc00fcfdd77d03ab15e93ee02f53681771ed983768658512d11d40bd03a4571f","CD&V",,
"http://data.lblod.info/id/mandatarissen/00eb38de31a1ef86922cd47a09717836b664350f6fd221c729421e6a2a5ef5ce",2017-03-23T00:00:00,2018-11-30T00:00:00,,,,"http://data.lblod.info/id/personen/aa5376fa30d65e0be83e7c67afa601a67b8714f7c06e5e6de0197c99bc0ca1cb","Daan","De Veuster",,"http://data.lblod.info/id/mandaten/f95ccb7e8b2e6e570b99b57dd3c6578cacfc67d3538d9547ba7df703bb0a799a","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e00001f","Provincieraadslid","http://data.lblod.info/id/bestuursorganen/068eae88dddba8e4ce24970022fc6801159276add2e74b1c1800e044cad08562","Provincieraad Antwerpen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e00000c","Provincieraad","Antwerpen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000000","Provincie","http://data.lblod.info/id/werkingsgebieden/f2bda6eb42c1ab85c4ef36588a043ac2bfeffa31bfb88bb7abc597f01efe270b","Antwerpen",,,,
"http://data.lblod.info/id/mandatarissen/00ec4d064e04650fa810c3ce57119fc1c40002135205083b92640918e755d1bc",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/51f9fb36defaf32b3fdfb2a7b2a2c7514f31d29ab8275bcf3a77d8acaf939c22","Paul","Snyers",,"http://data.lblod.info/id/mandaten/0016c0ef57646df496278f83a7e608bd614db50ee6263bbd48b5933eb36c5c1e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/d96cc555766a9ca210fc22ffe0232077dc6ecb4e7f688706eeba188b76b9446f","Bijzonder Comité voor de Sociale Dienst Herenthout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Herenthout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/5b41088fa76720c49bda3fc6282f934bcb6023ec442a94fee3e72696621b0190","Herenthout",,,,
"http://data.lblod.info/id/mandatarissen/00ed9f4fb8ce07a8ff0a64e519b4bf582f53d951bbd5ab216821fd31b45cd5ef",1989-01-02T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/4b676075b98680cf136671e793ae68fadc579408e6d068341219470a9f3a692b","Annicq","Verschuere",,"http://data.lblod.info/id/mandaten/50ea6625b095f55156e471cd5517b9868d46fe9485ad2e1844616bf0fa9edcba","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/27175c2982473642c336240be0b283db86f11863d4cc94ae1e1eb985fd5c6753","Raad voor Maatschappelijk Welzijn Avelgem",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Avelgem","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/e9fe62376b94be37c0f111f5da438e5411417a8edf6899c4fede89f354ea17d6","Avelgem",,,,
"http://data.lblod.info/id/mandatarissen/00f066f768aa039e55164323a847185d9fe3c4189e8d84c145d2a860dea34d16",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/d3f17b9b84e24f90460ae74d3c20f948878c57a18f14237777e55d44128d13cc","Mieke","Schauvliege",,"http://data.lblod.info/id/mandaten/465b97993c99c65f4ecdef5011f1c561af49c694389ea30984cc059ac7906709","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/40359d89f77bbb18336d75a1747e86433ad8eacc91d17bdfc4b7d22eb315540c","Gemeenteraad Aalter",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Aalter (voor fusie)","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/7a7daa48e9e6449358cf96be6c7b30466648d31236e56b8958fae7d53e2308b8","Aalter",,,,
"http://data.lblod.info/id/mandatarissen/00f0da3f239c5b1e143442df3fffaa4db22187b817543985a19dbf5aa2670e69",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/74bf666a58f488dbe2701fece5c1cf705502028dab618acd0176d2978859649e","Lies","Vereecke",,"http://data.lblod.info/id/mandaten/187cf8776c0e5dd0de582a4b901c1559ca179e15e71dda966e03858c42ff3a65","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000016","Voorzitter van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/780d1d247bb1bef0a6cd809c642d1855489c72d45be6ad6d3d809fb6444f6d7a","Raad voor Maatschappelijk Welzijn Dilbeek",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Dilbeek","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/ccc9a56fc9b4aac3251ed5246f30adac67f0485de608d8938f70fd0a9a623e4d","Dilbeek",,,,
"http://data.lblod.info/id/mandatarissen/00f6451ddbce2f88f48fa0acc3b513c0556a05d7afa4d9e531f6c65fb26a02e1",2019-01-06T23:00:00Z,2024-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1ee2ee8e5b230039ad2a76a12a626a42616ba3962360a89cc0ad7f8d361daa94","Mia","Van Cleynenbreugel",,"http://data.lblod.info/id/mandaten/200a3f0a325985a3fbf52999491d38271dae6ca1871c65fe96ba63f74b3814b3","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/d7c1f51b8d3e5d0c516e902fbf394af00506050dc55025c9fd8aff1f63f05ebc","Raad voor Maatschappelijk Welzijn Rotselaar",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Rotselaar","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/9cacda7087852a938b3a60595458a8db1575210340423876ea83e01270e36b7a","Rotselaar",,,,
"http://data.lblod.info/id/mandatarissen/00f7a000f340919bb0017dad452dbc54672818e99410000d56c4c41e1f2f77e1",2019-01-01T23:00:00Z,2024-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/949d6236d4fb8a5403f3f0d5eb462949e0d6f9044f56a104d22f5a0be1a5c22b","Christiane","Servranckx",,"http://data.lblod.info/id/mandaten/4de65f98322aff75b29d3f81f334f69975bbe874a2e5bb88092b066ccc9fc595","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/d102bd715d95e030522bd9ecd21d05a2bb50204cbbd7cb682db1e07548f71be0","Raad voor Maatschappelijk Welzijn Ternat",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Ternat","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/7e75519677f2c7acf1a2efc4f604a41d6286cead4e666697bf3f8d5bfb54d24e","Ternat","http://data.lblod.info/id/fracties/5E15FF3CA3ACB60008000540","CD&V en Volks",,
"http://data.lblod.info/id/mandatarissen/00f82a09d1ec6762f6fcb634a4b75262cb20ea0255a96e390d2c042472a2706a",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/946e764d1238bc03a7229d897be390ed9927881a17d93940dade11e7ddde5964","Marleen","Becarren",,"http://data.lblod.info/id/mandaten/eab1f610a2014556001a289f3561900338f51bf2baf8f230b749ac327868e7c8","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/052df0b175526014df42d16fa98dee655fc81e4b33065771fae62e86e1505e74","Raad voor Maatschappelijk Welzijn Menen",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Menen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/1d2172d165cab32d601fb6bdae80cb394a6b13142e3afb7e322b813922f9e2b2","Menen",,,,
"http://data.lblod.info/id/mandatarissen/00f9b23d-ee41-4b65-b5ec-f08fc9212b40",2019-01-01T23:00:00Z,2021-08-23T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/cafac3cd-474d-49bd-91d8-47e102b1f8e5","Elisha","Leire",,"http://data.lblod.info/id/mandaten/227fa7b93f8e6cd1206f057d677b3884c0f98798a7971188aafffb07fb4f6e0a","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/b86f6de67b553c38ee3ff01699333d3ce475232115b2614a5c078bdc16388682","Bijzonder Comité voor de Sociale Dienst Mesen",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Mesen","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/f1587d6cc57d6bd1fe1781cf2fff71257fd6c6e893072734703adf6d686985ed","Mesen",,,,
"http://data.lblod.info/id/mandatarissen/00ff37488d586c2bf4bd2314e52891cdf74c3c24ebb6e6292f4744972809380a",2015-12-31T23:00:00Z,2018-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/4e2dfcef706100f442b36551305e708f4efcdd8f0bafeec685653b91c399a785","Bernadette","Vanhengel",,"http://data.lblod.info/id/mandaten/56215068d8aec5bb09111c1957264b445a1b3831d73dcdd51547cacdcfa2b127","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/9fbd7d000de123958b88546c208f8f0eb353ae855257b3e515df12a9a81de2ea","Raad voor Maatschappelijk Welzijn Zutendaal",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Zutendaal","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/9b0208ddd5859a20423ec03c947cfe15ad1fba31d483f18df371fa4cb65177c9","Zutendaal","http://data.lblod.info/id/fracties/b62d6a8285f6f174b3eba5d02d7562012b67badad1d3b5dd0f280cd5127f3f29","CD&V",,
"http://data.lblod.info/id/mandatarissen/0100d44bc9672a30d1d2fa09277d7292125b1c3e125ff9479e404391730f957b",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/af2133f4cfe4ea46f32f9f6bc4ee98519b708d36c338c3628107463a4bc593e7","Sigrid","Bertier",,"http://data.lblod.info/id/mandaten/3b34635b2e24406997baf780c6cb567d392efad74e762a7048ab80dde38cb95f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/0b6f3318fba1b7394ae8d4e8a0d06683796ae6b87f5dcdcf2c9cba2840b5b84e","Gemeenteraad Buggenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Buggenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6c6dcdc5ea2a8eb3d951b9149e7979afa4c7f86143a7576ce9c480e33f26cd7d","Buggenhout",,,,
"http://data.lblod.info/id/mandatarissen/010260db-62e7-4720-a499-57f7e318a1c8",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/8c9ef7e9f9e49ad8314c04a2e2733210a55d453de7894f7cd1459e1923a9265a","Engin","Ozdemir",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/9685ab60-43bd-4144-a7c1-3cf971bdcb91","    Vooruit","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00002d","Begraafplaatsen"
"http://data.lblod.info/id/mandatarissen/010260db-62e7-4720-a499-57f7e318a1c8",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/8c9ef7e9f9e49ad8314c04a2e2733210a55d453de7894f7cd1459e1923a9265a","Engin","Ozdemir",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/9685ab60-43bd-4144-a7c1-3cf971bdcb91","    Vooruit","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000030","Bevolking"
"http://data.lblod.info/id/mandatarissen/010260db-62e7-4720-a499-57f7e318a1c8",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/8c9ef7e9f9e49ad8314c04a2e2733210a55d453de7894f7cd1459e1923a9265a","Engin","Ozdemir",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/9685ab60-43bd-4144-a7c1-3cf971bdcb91","    Vooruit","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B8CE21898360D0009000023","Wijkwerking"
"http://data.lblod.info/id/mandatarissen/010260db-62e7-4720-a499-57f7e318a1c8",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/8c9ef7e9f9e49ad8314c04a2e2733210a55d453de7894f7cd1459e1923a9265a","Engin","Ozdemir",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/9685ab60-43bd-4144-a7c1-3cf971bdcb91","    Vooruit","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B6ADBA753A6FD0009000007","Onthaal"
"http://data.lblod.info/id/mandatarissen/010260db-62e7-4720-a499-57f7e318a1c8",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/8c9ef7e9f9e49ad8314c04a2e2733210a55d453de7894f7cd1459e1923a9265a","Engin","Ozdemir",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/9685ab60-43bd-4144-a7c1-3cf971bdcb91","    Vooruit","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B6BE66153A6FD000900001D","Burgerzaken"
