memorialis_naam,naam,QID,Facebook_ID,social media followers,image,commons_category,LinkedIn_ID,Twitter_username,geboortejaar,sterfjaar,911    1,naam alternatief,681   ,902   ,903   ,viaf id,Column 1,035   ,035    1,670   ,375   ,900   ,901   ,920   ,046   ,905   ,COR   ,911   ,912   ,910   ,85642 ,906   ,5001  ,904   ,000   ,678   ,8564  ,1101  ,5102  ,4101  ,908   ,599   ,856   ,998   ,4102  
"Willems, Sara",Sara Willems,Q57273780,,1977,+1977-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007796 ,http://www.ugentmemorialis.be/catalog/000007796 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19770914$$gunknown$$sunknown$$tunknown,,"$$aWillems, Sara$$d1977-$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006060,,$$avakgroep Huisartsgeneeskunde en Eerstelijnsgezondheidszorg$$gGE21$$0mem10:000006094,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/796/000007796-01.jpg,,,,,,,,,,,,,,
"Van Damme, Petra",Petra Van Damme,Q30112480,2000-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007797 ,http://www.ugentmemorialis.be/catalog/000007797 ,$$a(biblio)801001611368,$$a(biblio)801001611368,,$$avrouw,,,$$apersoon,$$f19780811$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Biochemie$$gGE07$$0mem10:000006080,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/797/000007797-01.jpg,,,,,,,,,,,,,,
"De Backer, Julie",Julie De Backer,Q39402441,,1970,+1970-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007799 ,http://www.ugentmemorialis.be/catalog/000007799 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19701014$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/799/000007799-01.jpg,,,,,,,,,,,,,,
"Denys, Hannelore",Hannelore Denys,Q88257791,,1972,+1972-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007800 ,http://www.ugentmemorialis.be/catalog/000007800 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19720320$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/800/000007800-01.jpg,,,,,,,,,,,,,,
"Geerts, Anja",Anja Geerts,Q95949623,,1974,+1974-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007803 ,http://www.ugentmemorialis.be/catalog/000007803 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19740407$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/803/000007803-01.jpg,,,,,,,,,,,,,,
"Vanacker, Tom",Tom Vanacker,Q58160282,,1981,+1981-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$sunkn,,,,,,000007808 ,http://www.ugentmemorialis.be/catalog/000007808 ,$$a(biblio)801001745855,$$a(biblio)801001745855,,$$aman,,,$$apersoon,$$f19810907$$gunknown$$sunknown$$tunknown,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006129,,"$$avakgroep Accountancy, Bedrijfsfinanciering en Fiscaliteit$$gEB05$$0mem10:000006140",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/808/000007808-01.jpg,,,,,,,,,,,,,,
"Van Looy, Jan",Jan Van Looy,,,1977,,,,,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,,,,10129131,000007813 ,,$$a(viaf)10129131,$$a,,$$aman,,,$$apersoon,$$f19770104$$gunknown$$sunknown$$tunknown,,,$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$sunknown$$tunknown$$idocent$$0mem10:000006217,,$$avakgroep Communicatiewetenschappen$$gPS01$$0mem10:000006223,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/813/000007813-01.jpg,,,,,,,,,,,,,,
"Joye, Stijn",Stijn Joye,Q55233596,1981-01-01T00:00:00Z,1981,+1981-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,,,,311485156,000007814 ,http://www.ugentmemorialis.be/catalog/000007814 ,$$a(viaf)311485156,$$a,,$$aman,,,$$apersoon,$$f19810409$$gunknown$$sunknown$$tunknown,,,$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$sunknown$$tunknown$$idocent$$0mem10:000006217,,$$avakgroep Communicatiewetenschappen$$gPS01$$0mem10:000006223,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/814/000007814-01.jpg,,,,,,,,,,,,,,
"Eyckmans, June",June Eyckmans,Q55232408,1972-01-01T00:00:00Z,1972,+1972-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunkno,,,,,54435477,000007815 ,http://www.ugentmemorialis.be/catalog/000007815 ,$$a(viaf)54435477,$$a,,$$avrouw,,,$$apersoon,$$f19720228$$gunknown$$sunknown$$tunknown,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunknown$$tunknown$$idocent$$0mem10:000005974,,$$avakgroep Taalkunde$$gLW06$$0mem10:000005986,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/815/000007815-01.jpg,,,,,,,,,,,,,,
"Verdegem, Pieter",Pieter Verdegem,Q55231982,1979-01-01T00:00:00Z,1979,+1979-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,,,,101178766,000007816 ,http://www.ugentmemorialis.be/catalog/000007816 ,$$a(viaf)101178766,$$a,,$$aman,,,$$apersoon,$$f19790712$$gunknown$$sunknown$$tunknown,,,$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006217,,$$avakgroep Communicatiewetenschappen$$gPS01$$0mem10:000006223,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/816/000007816-01.jpg,,,,,,,,,,,,,,
"Morent, Rino",Rino Morent,Q58338521,1978-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Ingenieurswetenschappen en Architectu,,,,,,000007817 ,http://www.ugentmemorialis.be/catalog/000007817 ,$$a(biblio)801001460212,$$a(biblio)801001460212,,$$aman,,,$$apersoon,$$f19780509$$gunknown$$sunknown$$tunknown,,"$$aMorent, Rino$$d1978-$$0NIV2018$$0ZZZ",$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006102,,$$avakgroep Toegepaste Fysica$$gEA17$$0mem10:000006125,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/817/000007817-01.jpg,,,,,,,,,,,,,,
"Le Thomas, Nicolas",Nicolas Le Thomas,Q55232525,1974-01-01T00:00:00Z,1974,+1974-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Ingenieurswetenschappen en Architectu,,,,,198698503,000007820 ,http://www.ugentmemorialis.be/catalog/000007820 ,$$a(viaf)198698503,$$a,,$$aman,,,$$apersoon,$$f19740701$$gunknown$$sunknown$$tunknown,,,$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006102,,$$avakgroep Informatietechnologie$$gEA05$$0mem10:000006112,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/820/000007820-01.jpg,,,,,,,,,,,,,,
"Brainis, Edouard",Edouard Brainis,Q88962381,,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknow,,,,,2.2715238005480178E20,000007821 ,http://www.ugentmemorialis.be/catalog/000007821 ,$$a(viaf)227152380054801760482,$$a,,$$aman,,,$$apersoon,$$f19760410$$gunknown$$sunknown$$tunknown,,"$$aBrainis, Edouard$$d1976-$$0NIV2016$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006034,,$$avakgroep Anorganische en Fysische Chemie$$gWE06$$0mem10:000006050,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/821/000007821-01.jpg,,,,,,,,,,,,,,
"Formisano, Marco",Marco Formisano,Q55232488,1971-01-01T00:00:00Z,1971,+1971-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunkno,,,,,237762,000007822 ,http://www.ugentmemorialis.be/catalog/000007822 ,$$a(viaf)237762,$$a,,$$aman,,,$$apersoon,$$f19711227$$gunknown$$sunknown$$tunknown,,,$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunknown$$tunknown$$idocent tenure track$$0mem10:000005974,,$$avakgroep Letterkunde$$gLW07$$0mem10:000005987,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/822/000007822-01.jpg,,,,,,,,,,,,,,
"Derluyn, Ilse",Ilse Derluyn,Q55233277,1977-01-01T00:00:00Z,1977,+1977-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Psychologie en Pedagogische Wetenscha,,,,,259527653,000007823 ,http://www.ugentmemorialis.be/catalog/000007823 ,$$a(viaf)259527653,$$a,,,,,$$apersoon,$$f19770323$$gunknown$$sunknown$$tunknown,,"$$aDerluyn, Ilse$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006170,,$$avakgroep Sociaal Werk en Sociale Pedagogiek$$gPP04$$0mem10:000006181,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/823/000007823-01.jpg,,,,,,,,,,,,,,
"Daems, Tom",Tom Daems,Q55232884,1978-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Recht en Criminologie$$gRE$$sunknown$,,,,,36347238,000007824 ,http://www.ugentmemorialis.be/catalog/000007824 ,$$a(viaf)36347238,$$a,,$$aman,,,$$apersoon,$$f19781110$$gunknown$$sunknown$$tunknown,,,$$afaculteit Recht en Criminologie$$gRE$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006010,,$$avakgroep Strafrecht en Criminologie$$gRE08$$0mem10:000006032,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/824/000007824-01.jpg,,,,,,,,,,,,,,
"Vandenbussche, Filip",Filip Vandenbussche,Q87950068,,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknow,,,,,,000007825 ,http://www.ugentmemorialis.be/catalog/000007825 ,$$aNIV,$$aNIV,,$$aman,,,$$apersoon,$$f19760726$$gunknown$$sunknown$$tunknown,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknown$$idocent$$0mem10:000006034,,$$avakgroep Fysiologie$$gWE15$$0mem10:000006055,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/825/000007825-01.jpg,,,,,,,,,,,,,,
"Bacher, Klaus",Klaus Bacher,,,1977,,,,,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007827 ,,$$aNIV,$$aNIV,,$$aman,,,$$apersoon,$$f19771004$$gunknown$$sunknown$$tunknown,,"$$aBacher, Klaus$$d1977-$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Medische Basiswetenschappen$$gGE05$$0mem10:000006078,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/827/000007827-01.jpg,,,,,,,,,,,,,,
"Roets, Arne",Arne Roets,Q40367602,,1980,+1980-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Psychologie en Pedagogische Wetenscha,,,,,,000007830 ,http://www.ugentmemorialis.be/catalog/000007830 ,$$a(biblio)801001797486,$$a(biblio)801001797486,,$$aman,,,$$apersoon,$$f19800606$$gunknown$$sunknown$$tunknown,,"$$aRoets, Arne$$d1980-$$0NIV2016$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006170,,"$$avakgroep Ontwikkelings-, Persoonlijkheids- en Sociale Psychologie$$gPP07$$0mem10:000006184",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/830/000007830-01.jpg,,,,,,,,,,,,,,
"Glorieux, Griet",Griet Glorieux,Q60975420,,1970,+1970-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007831 ,http://www.ugentmemorialis.be/catalog/000007831 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19701126$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/831/000007831-01.jpg,,,,,,,,,,,,,,
"Taghon, Tom",Tom Taghon,Q88702932,,1975,+1975-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,9.115395321900556E19,000007835 ,http://www.ugentmemorialis.be/catalog/000007835 ,$$a(viaf)91153953219005560175,$$a,,$$aman,,,$$apersoon,$$f19750822$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,"$$avakgroep Klinische Biologie, Microbiologie en Immunologie$$gGE06$$0mem10:000006079",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/835/000007835-01.jpg,,,,,,,,,,,,,,
"Callens, Steven",Steven Callens,Q55205158,,1972,+1972-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007837 ,http://www.ugentmemorialis.be/catalog/000007837 ,$$aNIV,$$aNIV,,$$aman,,,$$apersoon,$$f19720526$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent$$0mem10:000006060,,$$avakgroep Inwendige Ziekten$$gGE01$$0mem10:000006070,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/837/000007837-01.jpg,,,,,,,,,,,,,,
"Malfait, Fransiska",Fransiska Malfait,Q42456881,2000-01-01T00:00:00Z,1975,+1975-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007840 ,http://www.ugentmemorialis.be/catalog/000007840 ,$$a(biblio)801001472639,$$a(biblio)801001472639,,$$avrouw,,,$$apersoon,$$f19750212$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Pediatrie en Genetica$$gGE02$$0mem10:000006071,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/840/000007840-01.jpg,,,,,,,,,,,,,,
"Weyers, Steven",Steven Weyers,Q90752435,,1970,+1970-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007841 ,http://www.ugentmemorialis.be/catalog/000007841 ,$$aNIV,$$aNIV,,$$aman,,,$$apersoon,$$f19700616$$gunknown$$sunknown$$tunknown,,"$$aWeyers, Steven$$d1970-$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,$$avakgroep Uro-Gynaecologie$$gGE04$$s2016$$tunknown$$ivoorzitter$$0mem10:000006075,$$avakgroep Uro-Gynaecologie$$gGE04$$0mem10:000006075,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/841/000007841-01.jpg,,,,,,,,,,,,,,
"Hommez, Geert",Geert Hommez,Q57105205,,1973,+1973-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,geert-hommez-1938056,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007842 ,http://www.ugentmemorialis.be/catalog/000007842 ,$$aNIV,$$aNIV,,,,,$$apersoon,$$f19730511$$gunknown$$sunknown$$tunknown,,"$$aHommez, Geert$$d1971-$$0NIV$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent$$0mem10:000006060,,$$avakgroep Tandheelkunde$$gGE11$$0mem10:000006083,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/842/000007842-01.jpg,,,,,,,,,,,,,,
"Lambert, Bieke",Bieke Lambert,Q96106509,,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007843 ,http://www.ugentmemorialis.be/catalog/000007843 ,$$aNIV,$$aNIV,,,,,$$apersoon,$$f19760104$$gunknown$$sunknown$$tunknown,,"$$aLambert, Bieke$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent$$0mem10:000006060,,$$avakgroep Radiologie en Nucleaire Geneeskunde$$gGE16$$0mem10:000006089,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/843/000007843-01.jpg,,,,,,,,,,,,,,
"Van Hecke, Ann",Ann Van Hecke,Q87805695,,1973,+1973-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,,000007844 ,http://www.ugentmemorialis.be/catalog/000007844 ,$$a(biblio)801001823455,$$a(biblio)801001823455,,$$avrouw,,,$$apersoon,$$f19730602$$gunknown$$sunknown$$tunknown,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006060,,$$avakgroep Maatschappelijke Gezondheidkunde$$gGE12$$0mem10:000006084,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/844/000007844-01.jpg,,,,,,,,,,,,,,
"Clement, Lieven",Lieven Clement,Q55232995,1977-01-01T00:00:00Z,1977,+1977-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknow,,,,,202414418,000007845 ,http://www.ugentmemorialis.be/catalog/000007845 ,$$a(viaf)202414418,$$a,,$$aman,,,$$apersoon,$$f19771222$$gunknown$$sunknown$$tunknown,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006034,,"$$avakgroep Toegepaste Wiskunde, Informatica en Statistiek$$gWE02$$0mem10:000006046",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/845/000007845-01.jpg,,,,,,,,,,,,,,
"Caeyenberghs, Karen",Karen Caeyenberghs,Q55630187,,1982,+1982-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Geneeskunde en Gezondheidswetenschapp,,,,,7.914609420460034E19,000007846 ,http://www.ugentmemorialis.be/catalog/000007846 ,$$a(viaf)79146094204600331537,$$a,,$$avrouw,,,$$apersoon,$$f19820413$$gunknown$$sunknown$$tunknown,,"$$aCaeyenberghs, Karen$$d1982-$$0(viaf)79146094204600331537$$0(viaf)$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006060,,$$avakgroep Revalidatiewetenschappen en Kinesitherapie$$gGE24$$0mem10:000006098,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/846/000007846-01.jpg,,,,,,,,,,,,,,
"Gailly, Frederik",Frederik Gailly,Q58191979,,1979,+1979-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$sunkn,,,,,1.5157581639933782E19,000007848 ,http://www.ugentmemorialis.be/catalog/000007848 ,$$a(viaf)15157581639933781155,$$a,,$$aman,,,$$apersoon,$$f19790528$$gunknown$$sunknown$$tunknown,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006129,,$$avakgroep Beleidsinformatica en Operationeel Beheer$$gEB08$$0mem10:000006144,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/848/000007848-01.jpg,,,,,,,,,,,,,,
"Desmet, Mattias",Mattias Desmet,Q89544275,,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Psychologie en Pedagogische Wetenscha,,,,,3.6157340768509923E19,000007849 ,http://www.ugentmemorialis.be/catalog/000007849 ,$$a(viaf)36157340768509922403,$$a,,,,,$$apersoon,$$f19760305$$gunknown$$sunknown$$tunknown,,"$$aDesmet, Mattias$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006170,,$$avakgroep Psychoanalyse en Raadplegingspsychologie$$gPP08$$0mem10:000006185,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/849/000007849-01.jpg,,,,,,,,,,,,,,
"De Geest, Bruno",Bruno De Geest,Q55231999,1980-01-01T00:00:00Z,1980,+1980-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Farmaceutische Wetenschappen$$gFW$$su,,,,,286029510,000007850 ,http://www.ugentmemorialis.be/catalog/000007850 ,$$a(viaf)286029510,$$a,,$$aman,,,$$apersoon,$$f19801126$$gunknown$$sunknown$$tunknown,,,$$afaculteit Farmaceutische Wetenschappen$$gFW$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006209,,$$avakgroep Geneesmiddelenleer$$gFW01$$0mem10:000006214,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/850/000007850-01.jpg,,,,,,,,,,,,,,
"Van Craenenbroeck, Kathleen",Kathleen Van Craenenbroeck,Q49041201,,1973,+1973-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknow,,,,,,000007852 ,http://www.ugentmemorialis.be/catalog/000007852 ,$$aNIV,$$aNIV,,$$avrouw,,,$$apersoon,$$f19730709$$gunknown$$sunknown$$tunknown,,"$$aVan Craenenbroeck, Kathleen$$d1973-$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknown$$idocent$$0mem10:000006034,,$$avakgroep Fysiologie$$gWE15$$0mem10:000006055,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/852/000007852-01.jpg,,,,,,,,,,,,,,
"Sergeant, Peter",Peter Sergeant,Q100423896,,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Ingenieurswetenschappen en Architectu,,,,,,000007853 ,http://www.ugentmemorialis.be/catalog/000007853 ,$$aNIV,$$aNIV,,$$aman,,,$$apersoon,$$f19781002$$gunknown$$sunknown$$tunknown,,,$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006102,,"$$avakgroep Elektrische Energie, Systemen en Automatisering$$gEA08$$0mem10:000006115",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/853/000007853-01.jpg,,,,,,,,,,,,,,
"Voets, Joris",Joris Voets,Q55233121,1975-01-01T00:00:00Z,1975,+1975-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$sunkn,,,,,309894398,000007856 ,http://www.ugentmemorialis.be/catalog/000007856 ,$$a(viaf)309894398,$$a,,$$aman,,,$$apersoon,$$f19750828$$gunknown$$sunknown$$tunknown,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$sunknown$$tunknown$$idocent tenure track$$0mem10:000006129,,"$$avakgroep Innovatie, Ondernemerschap en Dienstenmanagement$$gEB09$$0mem10:000006148",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/856/000007856-01.jpg,,,,,,,,,,,,,,
"Deprez, Annelore",Annelore Deprez,Q55232999,1978-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Politieke en Sociale Wetenschappen$$g,,,,,120260143,000007861 ,http://www.ugentmemorialis.be/catalog/000007861 ,$$a(viaf)120260143,$$a,,$$avrouw,,,$$apersoon,$$f19780901$$gunknown$$sunknown$$tunknown,,,$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$sunknown$$tunknown$$idocent$$0mem10:000006217,,$$avakgroep Communicatiewetenschappen$$gPS01$$0mem10:000006223,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/861/000007861-01.jpg,,,,,,,,,,,,,,
"Verstraelen, Toon",Toon Verstraelen,Q49034129,2000-01-01T00:00:00Z,1980,+1980-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknow,,,,,,000007864 ,http://www.ugentmemorialis.be/catalog/000007864 ,$$aNIV,$$aNIV,,$$aman,,,$$apersoon,$$f19800618$$gunknown$$sunknown$$tunknown,,,$$afaculteit Wetenschappen$$gWE$$sunknown$$tunknown$$idocent$$0mem10:000006034,,$$avakgroep Fysica en Sterrenkunde$$gWE05$$0mem10:000006049,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/007/864/000007864-01.jpg,,,,,,,,,,,,,,
